game_id,round,player,win_prob
37,1.3333333333333333,caleb,0.4117169565632262
37,1.3333333333333333,joshua,0.4135201497081173
37,1.3333333333333333,daniel,0.17476289372865603
37,1.6666666666666663,caleb,0.4086441699425136
37,1.6666666666666663,joshua,0.4219763662440885
37,1.6666666666666663,daniel,0.16937946381340083
37,2,caleb,0.29812091411203434
37,2,joshua,0.2839996149485579
37,2,daniel,0.41787947093940786
37,2.333333333333333,caleb,0.06339710449258038
37,2.333333333333333,joshua,0.3698063108684643
37,2.333333333333333,daniel,0.5667965846389543
37,2.666666666666667,caleb,0.07820663545123026
37,2.666666666666667,joshua,0.23472322572126889
37,2.666666666666667,daniel,0.6870701388274989
37,3,caleb,0.01191019468921153
37,3,joshua,0.03189534697792626
37,3,daniel,0.9561944583328624
37,3.3333333333333335,caleb,0
37,3.3333333333333335,joshua,0.03224865375762705
37,3.3333333333333335,daniel,0.9677513462423732
37,3.6666666666666665,caleb,0
37,3.6666666666666665,joshua,0
37,3.6666666666666665,daniel,0.9999999999999998
37,4,caleb,0
37,4,joshua,0
37,4,daniel,1
38,1,caleb,0.712926892455968
38,1,joshua,0.28707310754403187
38,1.5,caleb,0.8724949049695545
38,1.5,joshua,0.1275050950304451
38,2,caleb,0.8365603785181683
38,2,joshua,0.1634396214818313
38,2.5,caleb,0.9889887669065418
38,2.5,joshua,0.01101123309345902
38,3,caleb,0.9990370313690004
38,3,joshua,9.629686310001269e-4
38,3.5,caleb,0.9998207069816616
38,3.5,joshua,1.79293018338296e-4
38,4,caleb,1
38,4,joshua,0
39,1,caleb,0.6880008619014539
39,1,joshua,0.3119991380985467
39,1.5,caleb,0.559214535632953
39,1.5,joshua,0.44078546436704713
39,2,caleb,0.4600177255560711
39,2,joshua,0.5399822744439289
39,2.5,caleb,0.37063079102961394
39,2.5,joshua,0.6293692089703865
39,3,caleb,0.22571345079066685
39,3,joshua,0.7742865492093328
39,3.5,caleb,0.5641594610020656
39,3.5,joshua,0.43584053899793435
39,4,caleb,1
39,4,joshua,0
40,1,caleb,0.7153608334540307
40,1,joshua,0.28463916654596916
40,1.5,caleb,0.498524554836646
40,1.5,joshua,0.5014754451633544
40,2,caleb,0.480747987635863
40,2,joshua,0.5192520123641372
40,2.5,caleb,0.5201516676351707
40,2.5,joshua,0.4798483323648298
40,3,caleb,0.7695089782413392
40,3,joshua,0.23049102175866093
40,3.5,caleb,0.595466123286898
40,3.5,joshua,0.4045338767131021
40,4,caleb,1
40,4,joshua,0
41,1,joshua,0.3119991380985469
41,1,caleb,0.6880008619014538
41,1.5,joshua,0.22813622542571932
41,1.5,caleb,0.7718637745742815
41,2,joshua,0.17965473144083757
41,2,caleb,0.8203452685591628
41,2.5,joshua,0.15173898602563507
41,2.5,caleb,0.8482610139743653
41,3,joshua,0.2514829654164642
41,3,caleb,0.7485170345835355
41,3.5,joshua,0.3945879442988521
41,3.5,caleb,0.6054120557011479
41,4,joshua,1
41,4,caleb,0
43,1,joshua,0.24928325852180827
43,1,caleb,0.6489177495496355
43,1,daniel,0.10179899192853407
43,1.3333333333333333,joshua,0.1702793642838743
43,1.3333333333333333,caleb,0.7113080069271016
43,1.3333333333333333,daniel,0.11841262878901791
43,1.6666666666666665,joshua,0.023291366025764836
43,1.6666666666666665,caleb,0.9627210057958919
43,1.6666666666666665,daniel,0.013987628178344822
43,2,joshua,0.02337161272724999
43,2,caleb,0.9646407944789699
43,2,daniel,0.011987592793778644
43,2.333333333333333,joshua,0.010639193404180904
43,2.333333333333333,caleb,0.9770060968842523
43,2.333333333333333,daniel,0.012354709711567734
43,2.666666666666667,joshua,0.03626118268382005
43,2.666666666666667,caleb,0.9244526656472603
43,2.666666666666667,daniel,0.039286151668918405
43,3,joshua,0.036725927485665145
43,3,caleb,0.9324156265812447
43,3,daniel,0.030858445933091845
43,3.3333333333333335,joshua,0.05457741236518107
43,3.3333333333333335,caleb,0.9148910872224402
43,3.3333333333333335,daniel,0.03053150041237867
43,3.6666666666666665,joshua,0
43,3.6666666666666665,caleb,0.9508897773472548
43,3.6666666666666665,daniel,0.049110222652745276
43,4,joshua,0
43,4,caleb,1
43,4,daniel,0
